data;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
01-10-1976;15,6;15,6;0,0;0,0;15,7;13,9;107,0;0,0;30,0;82,8;0,0;0,0;13,0;4,6;21,4;13,0;39,0;0,0;28,0;39,0;209,0;43,0;209,0;106,0;80,5;21,1;22,8;0,0;29,8;0,0;0,0;0,0;13,0;0,0;0,0;0,0;29,8;0,0;0,0;0,0;15,6;30,0;30,0;0,0;82,8;30,0;82,8;13,9;35,0;35,0;0,0;0,0;22,6;33,0;29,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;59,0;28,0;28,0;39,0;0,0;0,0;65,0;43,0;43,0;80,5;80,5;80,5;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7;65,7
01-11-1976;11,6;11,6;0,0;0,0;3,6;22,5;15,0;0,0;0,0;46,7;0,0;15,0;0,0;0,0;6,2;13,0;22,0;57,0;17,0;22,0;48,8;20,0;48,8;209,0;31,0;39,8;10,9;0,0;48,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;48,0;0,0;0,0;94,0;11,6;0,0;0,0;0,0;46,7;0,0;46,7;22,5;24,0;24,0;39,0;94,0;11,9;8,0;48,0;0,0;0,0;0,0;0,0;0,0;0,0;15,6;0,0;18,0;17,0;17,0;22,0;0,0;0,0;0,0;20,0;20,0;31,0;31,0;31,0;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3;55,3
01-12-1976;0,0;0,0;0,0;0,0;15,8;18,4;5,0;0,0;0,0;22,0;0,0;5,0;0,0;10,0;0,0;40,0;39,0;0,0;84,0;39,0;107,7;11,0;107,7;76,0;13,0;10,4;2,8;0,0;20,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;20,5;0,0;0,0;19,2;0,0;0,0;0,0;0,0;22,0;0,0;22,0;18,4;0,0;0,0;0,0;19,2;30,3;10,2;20,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;84,0;84,0;39,0;0,0;0,0;0,0;11,0;11,0;13,0;13,0;13,0;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1;35,1
01-01-1977;249,0;249,0;0,0;0,0;104,6;240,8;159,0;83,8;114,0;200,0;233,2;140,0;195,0;156,6;186,8;120,0;79,0;117,3;87,0;79,0;125,3;98,0;125,3;159,0;154,5;48,3;220,8;197,0;238,2;238,0;83,0;102,4;195,0;108,0;166,0;178,0;238,2;238,0;89,0;313,4;249,0;114,0;114,0;83,8;200,0;114,0;200,0;240,8;88,8;88,8;224,0;313,4;249,7;170,4;238,2;175,0;197,0;89,0;89,0;35,5;35,5;75,7;87,4;81,1;87,0;87,0;79,0;46,0;46,0;59,0;98,0;98,0;154,5;154,5;154,5;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9;131,9
01-02-1977;130,9;130,9;225,0;225,0;175,7;213,4;147,0;141,6;247,0;229,9;180,3;91,0;146,0;133,7;198,8;43,0;156,0;189,6;95,0;156,0;398,4;76,0;398,4;264,0;138,2;44,2;96,3;174,0;144,6;130,0;26,0;113,0;146,0;290,0;184,0;37,0;144,6;130,0;280,0;257,4;130,9;247,0;247,0;141,6;229,9;247,0;229,9;213,4;173,2;173,2;180,0;257,4;223,1;131,4;144,6;109,0;174,0;54,0;54,0;60,7;60,7;72,1;41,6;60,5;95,0;95,0;156,0;210,0;210,0;148,0;76,0;76,0;138,2;138,2;138,2;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9;163,9
01-03-1977;264,8;264,8;327,0;327,0;247,1;262,8;449,0;317,4;371,0;341,3;223,6;339,0;280,0;188,4;182,0;215,0;315,0;183,5;152,0;315,0;218,4;234,0;218,4;273,0;200,4;77,6;191,1;299,0;288,7;231,5;178,0;67,6;280,0;273,0;169,0;333,0;288,7;231,5;236,2;489,5;264,8;371,0;371,0;317,4;341,3;371,0;341,3;262,8;240,9;240,9;226,0;489,5;380,5;264,4;288,7;360,0;299,0;78,0;78,0;167,4;167,4;0,0;78,2;93,0;152,0;152,0;315,0;230,0;230,0;209,0;234,0;234,0;200,4;200,4;200,4;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9;159,9
01-04-1977;199,7;199,7;253,0;253,0;231,6;251,2;269,0;245,2;338,0;182,6;148,0;221,0;234,0;184,1;244,8;372,0;228,0;331,9;185,0;228,0;253,8;116,0;253,8;269,0;173,7;222,6;258,2;127,0;155,4;232,8;130,0;82,7;234,0;261,0;111,0;403,0;155,4;232,8;311,5;444,6;199,7;338,0;338,0;245,2;182,6;338,0;182,6;251,2;203,7;203,7;291,0;444,6;372,0;171,1;155,4;91,0;127,0;143,0;143,0;182,0;182,0;210,5;231,0;333,6;185,0;185,0;228,0;218,0;218,0;185,0;116,0;116,0;173,7;173,7;173,7;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2;127,2
01-05-1977;75,7;75,7;75,0;75,0;127,2;194,4;158,0;205,8;201,0;389,8;160,0;206,0;167,0;187,2;272,6;102,0;80,0;127,2;244,0;80,0;93,9;191,5;93,9;54,0;84,2;0,0;37,7;140,0;221,1;106,0;193,0;97,5;167,0;169,0;129,0;263,0;221,1;106,0;274,0;113,5;75,7;201,0;201,0;205,8;389,8;201,0;389,8;194,4;152,6;152,6;146,0;113,5;228,8;140,8;221,1;251,0;140,0;173,0;173,0;135,2;135,2;79,5;90,8;33,0;244,0;244,0;80,0;77,0;77,0;136,0;191,5;191,5;84,2;84,2;84,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2;70,2
01-06-1977;87,9;87,9;60,0;60,0;194,7;536,0;201,0;184,6;0,0;332,3;329,5;227,0;165,0;123,0;70,0;81,0;53,0;31,0;103,0;53,0;63,5;82,0;63,5;26,0;71,0;58,7;45,2;0,0;105,4;94,0;156,0;85,0;165,0;183,0;73,0;282,0;105,4;94,0;38,0;94,8;87,9;0,0;0,0;184,6;332,3;0,0;332,3;536,0;132,4;132,4;133,0;94,8;98,4;56,6;105,4;110,0;0,0;82,0;82,0;195,3;195,3;213,2;0,0;79,0;103,0;103,0;53,0;0,0;0,0;35,0;82,0;82,0;71,0;71,0;71,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0;27,0
01-07-1977;29,0;29,0;50,0;50,0;190,4;253,7;159,0;165,7;60,0;231,2;0,0;110,0;88,0;104,2;43,9;14,0;0,0;29,1;0,0;0,0;24,8;13,0;24,8;21,0;30,0;16,3;14,2;0,0;122,0;58,0;73,0;53,2;88,0;119,0;12,0;23,0;122,0;58,0;9,5;0,0;29,0;60,0;60,0;165,7;231,2;60,0;231,2;253,7;111,2;111,2;0,0;0,0;25,8;40,6;122,0;28,0;0,0;64,0;64,0;56,8;56,8;0,0;0,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;13,0;13,0;30,0;30,0;30,0;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3;28,3
01-08-1977;0,0;0,0;0,0;0,0;0,4;33,4;17,0;0,0;0,0;47,3;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,4;0,0;0,4;0,0;0,0;0,0;0,0;0,0;5,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;5,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;47,3;0,0;47,3;33,4;0,0;0,0;0,0;0,0;10,2;1,2;5,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-1977;0,0;0,0;0,0;0,0;3,5;9,7;8,0;0,0;0,0;13,8;0,0;5,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,1;0,0;1,1;2,0;0,0;0,0;0,0;0,0;2,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;13,8;0,0;13,8;9,7;0,0;0,0;0,0;0,0;1,4;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3;9,3
01-10-1977;0,0;0,0;0,0;0,0;0,0;18,3;7,0;0,0;0,0;16,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,2;0,0;0,0;32,6;0,0;32,6;22,0;63,0;0,0;0,0;0,0;1,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;16,3;0,0;16,3;18,3;0,0;0,0;0,0;0,0;0,8;3,2;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;15,0;0,0;0,0;63,0;63,0;63,0;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8
01-11-1977;0,0;0,0;0,0;0,0;0,0;2,8;13,0;0,0;0,7;31,7;0,0;0,0;0,0;0,0;0,0;8,0;0,0;6,0;0,0;0,0;10,0;10,0;10,0;5,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,7;0,7;0,0;31,7;0,7;31,7;2,8;0,0;0,0;0,0;0,0;0,2;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10,0;10,0;0,0;0,0;0,0;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2
01-12-1977;75,2;75,2;0,0;0,0;3,2;3,4;29,0;0,0;0,0;16,5;0,0;0,0;21,0;4,0;43,9;20,0;46,0;7,2;30,0;46,0;57,0;132,0;57,0;20,0;38,4;31,5;0,0;84,0;88,5;66,5;0,0;0,0;21,0;0,0;0,0;0,0;88,5;66,5;17,0;3,0;75,2;0,0;0,0;0,0;16,5;0,0;16,5;3,4;0,0;0,0;0,0;3,0;102,1;100,0;88,5;188,0;84,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;30,0;30,0;46,0;0,0;0,0;0,0;132,0;132,0;38,4;38,4;38,4;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6;43,6
01-01-1978;5,0;5,0;67,0;67,0;20,7;61,2;58,0;43,6;43,0;41,8;19,0;15,0;0,0;36,3;27,0;23,2;116,0;118,2;40,0;221,8;292,7;107,0;292,7;94,0;74,3;0,0;51,8;92,0;0,0;189,0;9,0;9,0;0,0;15,0;66,0;151,0;110,4;189,0;116,8;210,5;5,0;43,0;15,0;43,6;41,8;15,0;41,8;61,2;0,0;0,0;198,3;210,5;215,6;188,8;0,0;326,0;92,0;123,0;123,0;6,3;6,3;19,0;48,0;47,0;40,0;40,0;116,0;216,0;216,0;281,0;107,0;107,0;74,3;74,3;74,3;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6;47,6
01-02-1978;109,7;109,7;152,0;152,0;88,1;262,7;226,0;151,8;163,0;161,1;231,0;181,0;231,0;52,5;194,0;28,0;227,0;167,4;182,0;164,0;299,0;336,0;299,0;341,0;206,5;100,6;0,0;98,0;112,6;111,5;116,0;87,0;231,0;97,0;132,0;65,2;145,5;111,5;95,5;139,7;109,7;163,0;181,0;151,8;161,1;181,0;161,1;262,7;51,2;51,2;95,2;139,7;84,6;75,0;112,6;204,0;98,0;118,0;118,0;35,1;35,1;193,0;98,0;184,0;182,0;182,0;227,0;206,0;206,0;229,6;336,0;336,0;206,5;206,5;206,5;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6;212,6
01-03-1978;286,1;286,1;253,0;253,0;51,5;229,4;208,0;159,8;224,0;199,2;336,0;189,0;174,0;137,6;92,8;232,0;71,0;104,3;136,0;55,0;181,4;161,0;181,4;155,0;130,8;93,5;183,0;205,0;144,7;198,1;59,0;93,0;174,0;134,0;90,0;421,0;268,8;198,1;257,2;192,6;286,1;224,0;189,0;159,8;199,2;189,0;199,2;229,4;170,8;170,8;186,8;192,6;115,7;141,4;144,7;265,0;205,0;72,0;72,0;99,4;99,4;87,5;94,8;96,0;136,0;136,0;71,0;133,0;133,0;269,0;161,0;161,0;130,8;130,8;130,8;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7;139,7
01-04-1978;446,0;446,0;302,0;302,0;118,2;293,8;238,0;230,0;239,0;47,4;111,0;279,0;240,9;112,8;190,3;290,2;404,0;46,0;140,0;68,0;126,8;33,0;126,8;365,0;138,5;93,9;345,2;142,0;147,0;343,7;93,8;125,5;240,9;112,0;160,0;619,0;145,4;343,7;182,0;416,3;446,0;239,0;279,0;230,0;47,4;279,0;47,4;293,8;152,0;152,0;101,2;416,3;353,7;340,8;147,0;274,0;142,0;154,0;154,0;172,8;172,8;192,5;170,5;269,0;140,0;140,0;404,0;127,3;127,3;151,0;33,0;33,0;138,5;138,5;138,5;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7;143,7
01-05-1978;277,7;277,7;121,6;121,6;148,8;273,1;199,0;182,2;301,0;231,3;113,0;374,0;195,0;100,4;128,1;190,0;126,0;79,1;144,0;208,0;90,5;218,0;90,5;118,0;92,1;75,7;168,7;182,0;83,0;147,9;173,0;110,5;195,0;122,0;208,0;223,0;124,9;147,9;76,5;142,6;277,7;301,0;374,0;182,2;231,3;374,0;231,3;273,1;204,4;204,4;40,8;142,6;140,6;112,8;83,0;79,0;182,0;66,0;66,0;155,6;155,6;124,5;116,5;149,6;144,0;144,0;126,0;235,2;235,2;118,8;218,0;218,0;92,1;92,1;92,1;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3;108,3
01-06-1978;0,0;0,0;25,0;25,0;0,0;105,9;69,0;29,8;0,0;133,7;50,0;0,0;88,0;62,4;105,0;75,0;14,0;8,3;16,0;4,0;104,5;38,0;104,5;7,0;21,3;6,7;0,0;0,0;3,6;5,7;66,0;16,2;88,0;35,5;3,0;0,0;30,3;5,7;15,5;8,0;0,0;0,0;0,0;29,8;133,7;0,0;133,7;105,9;36,4;36,4;0,0;8,0;13,0;3,8;3,6;14,0;0,0;35,0;35,0;56,3;56,3;75,5;0,0;39,0;16,0;16,0;14,0;15,9;15,9;58,0;38,0;38,0;21,3;21,3;21,3;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7;18,7
01-07-1978;75,2;75,2;0,0;0,0;69,0;199,5;69,0;145,0;0,0;158,3;155,0;0,0;68,0;83,6;63,0;35,6;23,0;13,7;82,0;15,0;40,2;43,0;40,2;47,0;49,4;51,4;0,0;0,0;10,6;109,4;39,0;22,0;68,0;59,4;22,0;0,0;34,0;109,4;0,0;81,0;75,2;0,0;0,0;145,0;158,3;0,0;158,3;199,5;167,2;167,2;0,0;81,0;145,2;31,4;10,6;28,0;0,0;0,0;0,0;0,0;0,0;104,0;12,2;0,0;82,0;82,0;23,0;33,0;33,0;60,0;43,0;43,0;49,4;49,4;49,4;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0;42,0
01-08-1978;0,3;0,3;0,0;0,0;1,8;6,6;14,0;16,8;0,0;69,5;0,0;0,0;10,0;26,6;0,0;0,0;34,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2;0,0;0,0;10,0;3,0;0,0;0,0;0,0;2,2;4,0;0,0;0,3;0,0;0,0;16,8;69,5;0,0;69,5;6,6;11,4;11,4;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;8,2;8,2;10,5;4,0;0,0;0,0;0,0;34,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-1978;0,0;0,0;0,0;0,0;5,8;44,0;22,0;18,3;0,0;65,3;0,0;0,0;0,0;0,0;0,0;0,0;28,0;7,3;0,0;0,0;15,0;0,0;15,0;25,0;11,2;0,0;0,0;0,0;6,8;2,2;0,0;0,0;0,0;0,0;0,0;0,0;1,0;2,2;0,0;0,0;0,0;0,0;0,0;18,3;65,3;0,0;65,3;44,0;0,0;0,0;0,0;0,0;22,4;1,8;6,8;0,0;0,0;11,0;11,0;14,6;14,6;109,5;21,1;0,0;0,0;0,0;28,0;0,0;0,0;0,0;0,0;0,0;11,2;11,2;11,2;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5;20,5
01-10-1978;0,0;0,0;0,0;0,0;8,7;16,7;17,0;19,2;0,0;67,1;0,0;0,0;14,0;22,4;0,0;0,0;0,0;0,0;0,0;0,0;18,0;0,0;18,0;0,0;0,0;1,1;0,0;0,0;0,0;0,0;0,0;0,0;14,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;19,2;67,1;0,0;67,1;16,7;19,8;19,8;0,0;2,0;0,3;1,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-11-1978;0,0;0,0;0,0;0,0;0,8;5,4;9,0;2,8;0,0;35,7;0,0;0,0;38,0;0,0;0,0;0,0;28,0;51,0;0,0;0,0;29,2;0,0;29,2;53,0;14,1;1,4;0,0;0,0;0,0;8,0;21,0;0,0;38,0;0,0;0,0;0,0;3,0;8,0;19,0;25,0;0,0;0,0;0,0;2,8;35,7;0,0;35,7;5,4;4,0;4,0;0,0;25,0;65,0;46,0;0,0;0,0;0,0;7,0;7,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;28,0;45,0;45,0;37,0;0,0;0,0;14,1;14,1;14,1;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8;33,8
01-12-1978;0,0;0,0;13,0;13,0;17,9;58,8;24,0;24,1;0,0;38,2;0,0;0,0;16,0;15,6;43,0;0,0;15,0;24,0;59,0;0,0;35,5;0,0;35,5;25,0;0,0;3,7;0,0;8,0;30,4;32,2;0,0;273,7;16,0;0,0;5,0;0,0;69,6;32,2;22,5;51,0;0,0;0,0;0,0;24,1;38,2;0,0;38,2;58,8;7,0;7,0;0,0;51,0;40,0;26,4;30,4;52,0;8,0;4,0;4,0;0,0;0,0;0,0;1,8;0,0;59,0;59,0;15,0;29,0;29,0;10,0;0,0;0,0;0,0;0,0;0,0;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9;40,9
01-01-1979;18,9;18,9;75,0;75,0;16,5;50,8;33,5;104,0;85,5;125,5;33,0;74,5;61,0;31,3;36,0;76,6;120,0;157,5;92,0;117,0;157,8;190,0;157,8;194,0;164,8;92,7;77,9;100,0;48,6;147,5;31,0;64,0;61,0;33,0;68,0;106,0;128,6;147,5;64,0;153,0;18,9;85,5;74,5;104,0;28,1;74,5;28,1;50,8;31,3;31,3;23,8;153,0;110,9;131,8;48,6;4,0;4,0;12,0;12,0;24,0;24,0;95,5;23,2;108,0;92,0;92,0;120,0;130,0;130,0;106,0;190,0;190,0;164,8;164,8;164,8;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0;73,0
01-02-1979;55,9;55,9;160,0;160,0;164,6;182,1;148,3;96,7;126,6;160,5;103,0;234,0;63,0;117,4;160,0;176,8;42,0;105,5;79,0;77,0;54,3;86,0;54,3;154,0;208,6;61,4;178,4;116,0;34,4;135,6;10,0;25,1;63,0;43,0;80,0;161,0;121,1;135,6;108,0;170,0;55,9;126,6;234,0;96,7;151,0;234,0;151,0;182,1;117,4;117,4;79,0;170,0;82,4;72,6;34,4;19,2;19,2;37,0;37,0;36,4;36,4;78,5;67,9;68,0;79,0;79,0;42,0;62,0;62,0;82,0;86,0;86,0;208,6;208,6;208,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-03-1979;131,3;131,3;194,0;194,0;166,0;404,7;206,4;317,2;215,2;217,3;175,0;275,0;127,0;74,1;56,0;162,2;118,0;173,3;183,0;68,0;162,3;89,0;162,3;137,0;160,6;32,7;264,4;78,0;149,4;173,3;33,0;45,0;127,0;149,0;173,0;173,0;227,2;173,3;2,5;58,0;131,3;215,2;275,0;317,2;77,9;275,0;77,9;404,7;74,1;74,1;178,0;58,0;176,3;161,8;149,4;162,2;162,2;51,0;51,0;64,4;64,4;64,0;75,9;143,0;183,0;183,0;118,0;90,0;90,0;125,0;89,0;89,0;160,6;160,6;160,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6;170,6
01-04-1979;119,7;119,7;152,0;152,0;106,5;119,3;103,7;128,2;98,2;221,0;92,0;265,5;130,0;55,7;37,0;121,6;100,0;72,3;126,0;105,0;129,0;96,0;129,0;225,0;217,4;73,5;109,0;98,0;56,6;132,8;102,0;116,9;130,0;98,4;180,0;127,2;146,1;132,8;73,0;0,0;119,7;98,2;265,5;128,2;129,0;265,5;129,0;119,3;55,7;55,7;138,0;0,0;102,0;134,4;56,6;102,1;102,1;121,0;121,0;70,9;70,9;121,5;65,3;116,0;126,0;126,0;100,0;67,0;67,0;111,0;96,0;96,0;217,4;217,4;217,4;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2;124,2
01-05-1979;92,3;92,3;108,0;108,0;95,6;247,2;437,5;248,0;237,9;147,5;164,0;145,0;106,0;87,2;62,0;102,8;90,0;63,1;211,0;147,6;58,5;25,4;58,5;33,0;123,6;83,0;72,0;108,0;112,6;175,0;137,0;161,3;106,0;99,1;100,0;178,2;297,9;175,0;52,0;128,5;92,3;237,9;145,0;248,0;230,4;145,0;230,4;247,2;87,2;87,2;99,0;128,5;116,8;248,8;112,6;91,0;91,0;152,0;152,0;124,6;124,6;173,0;184,6;96,0;211,0;211,0;90,0;114,0;114,0;115,0;25,4;25,4;123,6;123,6;123,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6;140,6
01-06-1979;22,6;22,6;47,0;47,0;59,6;44,9;53,0;1,2;50,9;86,2;44,2;60,0;46,0;11,5;46,0;31,0;13,0;59,0;26,0;0,0;0,0;35,0;0,0;0,0;0,0;3,3;0,0;0,0;14,8;13,5;81,0;38,0;46,0;41,7;7,0;28,2;87,7;13,5;6,0;29,0;22,6;50,9;60,0;1,2;65,7;60,0;65,7;44,9;11,5;11,5;0,0;29,0;91,0;34,0;14,8;38,2;38,2;52,0;52,0;117,2;117,2;68,0;55,5;49,2;26,0;26,0;13,0;0,0;0,0;0,0;35,0;35,0;0,0;0,0;0,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0;14,0
