13-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
14-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
15-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
16-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
17-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
18-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
19-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
20-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
21-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
22-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
23-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
24-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
25-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
26-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
27-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
28-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
29-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
30-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
31-05-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
01-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
02-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
03-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
04-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
05-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
06-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
07-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
08-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
09-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
10-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
11-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
12-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
13-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
14-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
15-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
16-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
17-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
18-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
19-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
20-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
21-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
22-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
23-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
24-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
25-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
26-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
27-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
28-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
29-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
30-06-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
01-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
02-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
03-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
04-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
05-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
06-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
07-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
08-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
09-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
10-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
11-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
12-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
13-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
14-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
15-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
16-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
17-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
18-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
19-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
20-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
21-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
22-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
23-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
24-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
25-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
26-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
27-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
28-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
29-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
30-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
31-07-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
01-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
02-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
03-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
04-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
05-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
06-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
07-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
08-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
09-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
10-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
11-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
12-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
13-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
14-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
15-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
16-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
17-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
18-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
19-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
20-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
21-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
22-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
23-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
24-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
25-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
26-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
27-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
28-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
29-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
30-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
31-08-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
01-09-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
02-09-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
03-09-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
04-09-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
05-09-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
06-09-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
07-09-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
08-09-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
09-09-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
10-09-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
11-09-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
12-09-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
