ID,link_csv,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
101,,NOVO ORIENTE,Novo Oriente,"-5,54025","-40,770416666667",1974,2024,1,12,18628,18603,25,"0,13",612,609,3,"0,49",51,49,2,"3,92","735,4","104,29","135,34","202,52","160,4","56,09","14,33","6,65","3,17","1,5","6,08","13,55","31,89"
102,,OROS,Orós,"-6,2437777777778","-38,912111111111",1978,2024,1,12,17167,16895,272,"1,58",564,555,9,"1,6",47,44,3,"6,38","759,44","95,67","124,79","188,79","168,7","80,44","27,88","16,81","5,6","3,46","8,48","10,33","30,46"
103,,PACAJUS,Pacajus,"-4,183","-38,466694444444",1974,2024,1,12,18628,18452,176,"0,94",612,604,8,"1,31",51,46,5,"9,8","973,04","95,83","143,31","228,67","228,33","127,93","71,35","27,4","6,92","5,92","4,24","4,61","26,46"
104,,PACATUBA,Pacatuba,"-3,9792222222222","-38,613555555556",1979,2024,1,12,16802,15914,888,"5,29",552,520,32,"5,8",46,38,8,"17,39","1151,27","125,06","200,72","274,13","284,84","163,73","84,64","36,52","7,1","8,77","6,56","8,07","29,8"
105,,PACOTI,Pacoti,"-4,217","-38,916694444444",1974,2024,1,12,18628,18621,7,"0,04",612,609,3,"0,49",51,50,1,"1,96","1479,73","149,76","174,51","281,47","274,99","195,46","147,61","93,69","32,5","24,28","25,07","29,33","50,61"
106,,PACUJA,Pacujá,"-3,9784444444444","-40,695388888889",1981,2024,1,12,16071,16016,55,"0,34",528,524,4,"0,76",44,41,3,"6,82","948,47","129,42","160,25","247,75","203,55","100,46","36,1","11,83","1,87","0,85","3,35","9,67","43,88"
107,,PALHANO,Palhano,"-4,748","-37,962277777778",1979,2024,1,12,16802,16765,37,"0,22",552,549,3,"0,54",46,43,3,"6,52","688,0","68,32","105,27","180,27","166,98","88,31","42,03","19,4","3,5","1,12","1,51","1,62","11,43"
108,,PALMACIA,Palmácia,"-4,14725","-38,851777777778",1979,2024,1,12,16802,16674,128,"0,76",552,545,7,"1,27",46,42,4,"8,7","1374,67","149,58","186,57","285,45","297,68","192,92","98,28","56,11","17,0","9,94","11,32","19,19","47,82"
109,,PARACURU,Paracuru,"-3,4301666666667","-39,035972222222",1977,2024,1,12,17532,17501,31,"0,18",576,573,3,"0,52",48,45,3,"6,25","1308,94","120,17","165,04","302,4","310,72","202,06","117,51","60,24","5,89","5,02","1,9","1,02","17,32"
110,,PARAIPABA,Paraipaba,"-3,4339166666667","-39,146277777778",1989,2024,1,12,13149,13113,36,"0,27",432,430,2,"0,46",36,35,1,"2,78","1274,57","125,37","170,85","312,5","318,65","188,11","94,19","33,61","6,16","1,66","2,16","3,81","17,73"
111,,PARAMBU,Parambu,"-6,2158611111111","-40,702777777778",1978,2024,1,12,17167,16588,579,"3,37",564,541,23,"4,08",47,42,5,"10,64","638,25","99,59","98,63","161,57","144,32","51,6","15,98","7,23","1,95","3,11","3,92","13,84","46,28"
112,,PARAMOTI,Paramoti,"-4,0996666666667","-39,233333333333",1979,2024,1,12,16802,15982,820,"4,88",552,523,29,"5,25",46,40,6,"13,04","666,71","67,45","100,27","194,78","174,94","87,09","35,13","11,7","1,94","0,6","0,48","1,47","12,09"
113,,PEDRA BRANCA,Pedra Branca,"-5,45","-39,716694444444",1974,2024,1,12,18628,18452,176,"0,94",612,604,8,"1,31",51,48,3,"5,88","776,78","83,68","115,21","166,39","164,36","94,47","62,62","36,4","16,18","6,52","0,68","7,53","25,01"
114,,PENAFORTE,Penaforte,"-7,8292777777778","-39,071833333333",1981,2024,1,12,16071,15905,166,"1,03",528,520,8,"1,52",44,41,3,"6,82","597,68","98,88","113,0","145,38","107,67","29,64","10,42","5,99","0,71","1,19","7,79","20,92","58,42"
115,,PENTECOSTE,Pentecoste,"-3,7956666666667","-39,272305555556",1974,2024,1,12,18628,18508,120,"0,64",612,606,6,"0,98",51,47,4,"7,84","782,11","77,02","131,47","205,34","180,03","100,97","39,18","23,02","3,43","1,65","1,63","1,91","16,1"
116,,PEREIRO,Pereiro,"-6,0465833333333","-38,458722222222",1979,2024,1,12,16802,16800,2,"0,01",552,550,2,"0,36",46,45,1,"2,17","959,38","108,6","144,31","239,55","202,55","123,87","48,18","35,29","8,01","2,32","3,87","9,9","33,22"
117,,PIQUET CARNEIRO,Piquet Carneiro,"-5,8052222222222","-39,412916666667",1974,2024,1,12,18628,18617,11,"0,06",612,610,2,"0,33",51,49,2,"3,92","708,85","83,87","103,75","173,78","156,05","85,29","40,59","20,25","6,24","0,85","1,29","7,49","23,66"
118,,PORANGA,Poranga,"-4,7448888888889","-40,923888888889",1979,2024,1,12,16802,16264,538,"3,2",552,533,19,"3,44",46,41,5,"10,87","622,16","81,76","109,3","168,43","132,88","57,56","26,05","13,34","2,32","1,16","3,99","12,1","22,6"
119,,PORTEIRAS,Porteiras,"-7,5330555555556","-39,120638888889",1979,2024,1,12,16802,16762,40,"0,24",552,548,4,"0,72",46,43,3,"6,52","813,4","123,07","147,35","171,3","132,64","64,39","21,15","17,6","3,98","2,99","18,59","28,8","84,08"
120,,POTENGI,Potengi,"-7,0946666666667","-40,030472222222",1974,2024,1,12,18628,18568,60,"0,32",612,606,6,"0,98",51,45,6,"11,76","701,21","112,15","128,96","184,79","135,28","42,11","8,07","4,52","1,45","1,76","8,74","31,09","43,24"
121,,QUIXADA,Quixadá,"-4,967","-39,033305555556",1974,2024,1,12,18628,18618,10,"0,05",612,610,2,"0,33",51,49,2,"3,92","728,91","72,4","107,6","178,26","170,02","103,09","48,69","21,96","4,45","0,64","0,51","6,32","14,15"
122,,QUIXELO,Quixelô,"-6,2556388888889","-39,204416666667",1988,2024,1,12,13515,13484,31,"0,23",444,443,1,"0,23",37,36,1,"2,7","787,63","102,04","115,79","181,61","183,93","100,57","22,81","15,34","4,54","1,84","10,25","9,3","39,88"
123,,QUIXERAMOBIM,Quixeramobim,"-5,2008055555556","-39,283722222222",1974,2024,1,12,18628,18626,2,"0,01",612,610,2,"0,33",51,49,2,"3,92","715,15","74,47","90,48","149,79","162,09","103,87","63,15","32,37","9,46","1,99","1,06","6,33","19,96"
124,,QUIXERE,Quixeré,"-5,0713888888889","-37,995222222222",1981,2024,1,12,16071,16005,66,"0,41",528,524,4,"0,76",44,42,2,"4,55","672,68","82,13","114,35","168,35","151,37","76,6","44,12","14,97","1,05","0,47","1,94","1,25","15,97"
125,,REDENCAO,Redenção,"-4,2231666666667","-38,729472222222",1978,2024,1,12,17167,17065,102,"0,59",564,559,5,"0,89",47,44,3,"6,38","1151,89","116,04","172,17","259,16","255,53","156,09","89,1","42,36","9,2","6,31","6,23","7,38","31,95"
126,,RERIUTABA,Reriutaba,"-4,1412777777778","-40,584583333333",1974,2024,1,12,18628,18587,41,"0,22",612,607,5,"0,82",51,46,5,"9,8","935,3","118,49","150,72","234,02","220,51","111,91","35,13","11,87","0,93","0,29","3,49","7,95","40,23"
127,,RUSSAS,Russas,"-4,9419166666667","-37,976722222222",1974,2024,1,12,18628,18254,374,"2,01",612,594,18,"2,94",51,43,8,"15,69","722,55","77,21","118,99","174,73","163,62","95,9","46,33","20,48","4,89","2,34","2,22","2,01","21,63"
128,,SABOEIRO,Saboeiro,"-6,5351666666667","-39,901972222222",1977,2024,1,12,17532,17191,341,"1,95",576,562,14,"2,43",48,45,3,"6,25","587,45","89,99","105,21","145,98","122,31","51,17","16,74","9,19","1,9","3,79","6,99","14,7","34,93"
129,,SANTA QUITERIA,Santa Quitéria,"-4,333","-40,15",1974,2024,1,12,18628,18361,267,"1,43",612,601,11,"1,8",51,48,3,"5,88","759,5","105,97","136,4","216,01","183,84","69,58","14,56","3,83","1,14","0,49","1,07","4,44","20,42"
130,,SANTANA DO ACARAU,Santana do Acaraú,"-3,4581388888889","-40,209972222222",1974,2024,1,12,18628,18616,12,"0,06",612,608,4,"0,65",51,47,4,"7,84","864,7","108,34","138,71","226,89","219,56","105,24","28,7","14,38","1,74","0,66","0,88","1,32","18,5"
131,,SANTANA DO CARIRI,Santana do Cariri,"-7,1840555555556","-39,738083333333",1979,2024,1,12,16802,16639,163,"0,97",552,544,8,"1,45",46,42,4,"8,7","885,16","143,44","169,35","229,83","168,31","50,79","13,76","5,88","1,28","3,44","9,91","33,05","58,51"
132,,SAO BENEDITO,São Benedito,"-4,0463055555556","-40,866611111111",1974,2024,1,12,18628,18584,44,"0,24",612,609,3,"0,49",51,49,2,"3,92","1363,42","160,07","209,31","317,96","314,03","168,06","72,16","33,0","6,6","4,77","7,47","19,01","51,96"
133,,SAO GONCALO DO AMARANTE,São Gonçalo do Amarante,"-3,6747222222222","-38,979722222222",1974,2024,1,12,18628,18424,204,"1,1",612,604,8,"1,31",51,49,2,"3,92","1060,01","105,09","168,08","260,52","248,14","131,5","76,19","40,0","5,04","4,61","2,9","2,78","19,77"
134,,SAO JOAO DO JAGUARIBE,São João do Jaguaribe,"-5,2715277777778","-38,273194444444",1974,2024,1,1,18628,17264,1364,"7,32",612,565,47,"7,68",51,44,7,"13,73","632,97","82,31","111,97","158,39","151,05","86,09","42,12","16,86","5,39","0,63","2,89","2,54","13,46"
135,,SAO LUIS DO CURU,São Luís do Curu,"-3,6723333333333","-39,242166666667",1974,2024,1,12,18628,18628,0,"0,0",612,612,0,"0,0",51,51,0,"0,0","844,58","85,29","127,25","237,21","201,88","120,22","40,72","17,37","2,73","0,39","0,0","1,06","10,47"
136,,SENADOR POMPEU,Senador Pompeu,"-5,587","-39,370666666667",1974,2024,1,12,18628,18627,1,"0,01",612,611,1,"0,16",51,50,1,"1,96","748,67","76,31","105,61","163,16","162,84","108,81","52,67","32,07","10,18","2,72","1,24","8,32","24,77"
137,,SENADOR SA,Senador Sá,"-3,3515277777778","-40,463333333333",1974,2024,1,12,18628,16477,2151,"11,55",612,538,74,"12,09",51,39,12,"23,53","869,93","134,37","188,8","260,73","215,76","97,04","29,66","14,32","0,91","0,29","0,31","2,82","21,51"
138,,SOBRAL,Sobral,"-3,6606388888889","-40,344888888889",1974,2024,1,7,18628,16620,2008,"10,78",612,545,67,"10,95",51,44,7,"13,73","788,07","101,0","152,95","225,99","211,39","111,19","30,55","12,91","2,82","0,2","0,62","2,4","22,68"
139,,SOLONOPOLE,Solonópole,"-5,7336944444444","-39,006944444444",1974,2024,1,12,18628,18557,71,"0,38",612,608,4,"0,65",51,49,2,"3,92","739,57","82,66","106,04","173,61","153,24","105,27","48,05","26,38","6,07","2,15","3,6","9,93","21,69"
140,,TABULEIRO DO NORTE,Tabuleiro do Norte,"-5,2638055555556","-38,115777777778",1974,2024,1,12,18628,18507,121,"0,65",612,604,8,"1,31",51,47,4,"7,84","733,37","83,22","118,13","182,24","165,33","91,36","39,99","18,62","4,11","0,8","2,38","5,26","19,51"
141,,TAMBORIL,Tamboril,"-4,8344166666667","-40,320583333333",1979,2024,1,12,16802,16700,102,"0,61",552,547,5,"0,91",46,42,4,"8,7","643,49","87,96","119,46","190,35","144,05","46,07","13,74","2,86","1,45","0,8","1,2","6,43","26,97"
142,,TAUA,Tauá,"-6,0064166666667","-40,299722222222",1974,2024,1,12,18628,18600,28,"0,15",612,610,2,"0,33",51,49,2,"3,92","547,87","77,98","92,74","140,25","112,98","44,62","18,87","8,11","2,47","2,24","4,11","9,62","34,61"
143,,TIANGUA,Tianguá,"-3,7231388888889","-40,993722222222",1974,2024,1,12,18628,18595,33,"0,18",612,607,5,"0,82",51,46,5,"9,8","1231,75","157,79","214,84","300,42","276,1","133,82","47,69","25,33","4,72","2,44","5,46","11,8","53,53"
144,,TRAIRI,Trairi,"-3,2764444444444","-39,265111111111",1976,2024,1,12,17898,17897,1,"0,01",588,587,1,"0,17",49,48,1,"2,04","1202,72","123,4","164,79","287,28","278,66","170,74","89,51","44,33","11,06","3,43","2,66","2,62","24,3"
145,,UBAJARA,Ubajara,"-3,8534444444444","-40,922583333333",1974,2024,1,12,18628,18577,51,"0,27",612,606,6,"0,98",51,46,5,"9,8","1458,91","178,72","235,28","349,18","327,54","169,3","82,33","29,38","9,1","6,04","8,23","14,8","51,68"
146,,UMARI,Umari,"-6,6437777777778","-38,701944444444",1979,2024,1,12,16802,16522,280,"1,67",552,542,10,"1,81",46,44,2,"4,35","724,48","119,2","130,05","171,26","145,19","67,33","27,26","12,71","3,57","3,59","5,56","15,67","28,77"
147,,UMIRIM,Umirim,"-3,6880555555556","-39,343527777778",1989,2024,1,12,13149,13149,0,"0,0",432,432,0,"0,0",36,36,0,"0,0","821,15","89,24","134,54","225,58","193,32","108,29","39,77","19,66","1,12","0,31","0,68","1,53","7,11"
148,,URUBURETAMA,Uruburetama,"-3,6326944444444","-39,493388888889",1974,2024,1,12,18628,18433,195,"1,05",612,603,9,"1,47",51,47,4,"7,84","1068,49","115,95","180,63","279,02","239,13","127,87","61,21","31,61","5,93","2,48","2,04","3,18","28,68"
149,,URUOCA,Uruoca,"-3,3170833333333","-40,561388888889",1974,2024,1,12,18628,18602,26,"0,14",612,608,4,"0,65",51,48,3,"5,88","942,81","132,35","195,46","242,18","206,46","104,58","25,58","8,01","1,12","0,49","0,59","2,58","23,68"
150,,VARJOTA,Varjota,"-4,183","-40,483305555556",1988,2024,1,2,13515,9252,4263,"31,54",444,302,142,"31,98",37,24,13,"35,14","605,78","136,49","137,84","217,95","221,03","91,5","23,97","4,92","0,0","0,09","2,9","7,3","34,15"
151,,VARZEA ALEGRE,Várzea Alegre,"-6,7981388888889","-39,299666666667",1974,2024,1,12,18628,18431,197,"1,06",612,602,10,"1,63",51,46,5,"9,8","981,52","153,72","189,83","232,91","183,8","70,21","27,79","11,49","2,34","5,89","21,32","30,96","66,69"
152,,VICOSA DO CEARA,Viçosa do Ceará,"-3,56825","-41,094583333333",1974,2024,1,12,18628,18628,0,"0,0",612,612,0,"0,0",51,51,0,"0,0","1469,43","197,81","264,64","354,8","321,55","149,29","58,57","25,79","6,29","2,95","6,75","14,62","66,37"
153,,CRISTAIS,Cascavel,"-4,4976388888889","-38,3605",1988,2024,2,12,13515,10071,3444,"25,48",444,327,117,"26,35",37,25,12,"32,43","555,16","77,96","107,44","184,87","186,35","89,16","42,84","21,26","5,99","1,41","1,85","3,62","13,17"
154,,FAZENDA MORADA NOVA,General Sampaio,"-4,017","-39,433305555556",1988,2024,2,3,13515,6686,6829,"50,53",444,216,228,"51,35",37,17,20,"54,05","330,89","102,58","94,04","174,62","167,09","78,93","17,57","8,21","6,94","0,86","3,07","4,38","7,83"
155,,TRUSSU,Acopiara,"-6,083","-39,733305555556",1998,2024,1,12,9862,8439,1423,"14,43",324,276,48,"14,81",27,20,7,"25,93","573,8","96,15","113,8","147,84","128,69","73,22","41,62","7,04","8,0","2,05","0,82","10,52","29,43"
156,,PECEM,São Gonçalo do Amarante,"-3,5534166666667","-38,838555555556",1988,2024,2,3,13515,3094,10421,"77,11",444,97,347,"78,15",37,7,30,"81,08","215,22","110,11","144,79","273,71","255,69","135,44","66,1","19,69","4,38","2,76","0,45","1,92","2,33"
157,,FORTIM,Fortim,"-4,4504166666667","-37,800916666667",1988,2024,1,12,13515,13116,399,"2,95",444,428,16,"3,6",37,35,2,"5,41","939,48","104,59","144,86","246,01","232,68","138,18","45,41","20,3","4,23","2,31","2,03","5,13","17,16"
158,,PALESTINA DO CARIRI,Mauriti,"-7,467","-38,766694444444",1988,2024,2,3,13515,4723,8792,"65,05",444,154,290,"65,32",37,11,26,"70,27","208,44","137,48","116,71","166,67","70,33","35,33","3,95","3,53","0,0","5,82","6,25","13,89","32,74"
159,,CARMELOPOLES,Campos Sales,"-6,9","-40,166694444444",1998,2024,5,10,9862,8735,1127,"11,43",324,283,41,"12,65",27,18,9,"33,33","617,03","108,45","131,39","163,32","119,79","55,55","11,74","5,66","0,86","1,47","9,27","34,46","60,24"
160,,IDEAL,Aracoiaba,"-4,4166666666667","-38,666666666667",1988,2024,2,4,13515,2621,10894,"80,61",444,80,364,"81,98",37,6,31,"83,78","122,24","61,27","113,5","149,29","145,86","107,55","53,71","13,57","0,0","3,57","0,0","0,0","0,0"
161,,SERENO DE CIMA,Ocara,"-4,4911111111111","-38,599777777778",1997,2024,9,12,10227,6076,4151,"40,59",336,197,139,"41,37",28,13,15,"53,57","521,6","164,12","118,08","147,16","205,69","112,64","63,57","27,06","9,96","1,94","0,29","1,07","3,78"
162,,CURUPIRA,Ocara,"-4,5325555555556","-38,544416666667",1997,2024,10,12,10227,8252,1975,"19,31",336,268,68,"20,24",28,20,8,"28,57","636,87","99,14","130,25","169,08","188,86","92,82","50,68","19,27","8,45","0,0","0,09","4,05","15,45"
163,,NOVO HORIZONTE,Ocara,"-4,4638611111111","-38,543611111111",1997,2024,9,7,10227,3736,6491,"63,47",336,121,215,"63,99",28,6,22,"78,57","213,07","96,27","64,09","162,73","147,87","63,2","21,9","7,27","0,0","0,0","0,0","0,0","0,0"
164,,SERRAGEM,Ocara,"-4,4328888888889","-38,507361111111",1997,2024,10,12,10227,6577,3650,"35,69",336,212,124,"36,9",28,15,13,"46,43","490,73","74,08","110,28","196,76","178,21","86,42","41,72","14,75","13,75","0,0","0,0","0,0","9,53"
165,,ARISCO DOS MARIANOS,Ocara,"-4,6420277777778","-38,557222222222",1997,2024,10,12,10227,4498,5729,"56,02",336,147,189,"56,25",28,10,18,"64,29","351,26","130,65","119,72","160,3","183,38","69,15","49,13","21,82","13,0","0,0","0,0","0,0","15,72"
166,,ITAGUA,Campos Sales,"-6,9643888888889","-40,332194444444",1988,2024,2,12,13515,5771,7744,"57,3",444,185,259,"58,33",37,11,26,"70,27","224,71","93,61","84,52","110,25","114,17","27,64","5,94","4,16","0,0","0,0","4,47","2,33","41,96"
167,,BOQUEIRAO DO CESARIO,Beberibe,"-4,5906388888889","-38,21175",1983,2024,1,12,15341,8018,7323,"47,73",504,256,248,"49,21",42,18,24,"57,14","367,97","59,13","112,89","180,42","186,79","85,13","40,01","15,7","0,2","0,0","0,29","1,85","7,61"
168,,MONTE ALEGRE,Barro,"-7,0230833333333","-38,761527777778",1988,2024,2,12,13515,9178,4337,"32,09",444,298,146,"32,88",37,20,17,"45,95","575,55","124,15","164,37","218,1","148,76","65,69","20,8","16,12","1,8","0,75","6,33","18,14","53,77"
169,,EBRON,Acopiara,"-6,2752222222222","-39,591527777778",1988,2024,2,12,13515,7987,5528,"40,9",444,252,192,"43,24",37,12,25,"67,57","373,65","115,45","114,0","153,04","115,38","66,27","5,62","3,5","0,25","2,26","1,63","3,55","16,35"
170,,IBUACU,Boa Viagem,"-4,8245833333333","-39,770222222222",1983,2024,1,12,15341,7439,7902,"51,51",504,237,267,"52,98",42,15,27,"64,29","345,95","85,99","95,04","157,46","150,89","74,54","53,73","21,08","7,8","0,78","0,17","6,06","18,46"
171,,INHUPORANGA,Caridade,"-4,083","-39,05",1983,2024,1,2,15341,6528,8813,"57,45",504,207,297,"58,93",42,13,29,"69,05","224,9","66,34","63,24","143,68","160,09","67,27","20,18","15,88","1,69","0,55","0,0","0,09","6,93"
172,,BARRA,Aiuaba,"-6,5970555555556","-40,319166666667",1988,2024,2,5,13515,4119,9396,"69,52",444,131,313,"70,5",37,7,30,"81,08","151,67","114,31","101,04","104,18","80,17","28,92","1,73","0,0","0,0","0,0","1,7","0,0","30,91"
173,,MONTEIRO,Quiterianópolis,"-5,7194166666667","-40,700916666667",1988,2024,2,12,13515,7810,5705,"42,21",444,251,193,"43,47",37,17,20,"54,05","349,55","120,47","123,74","176,08","114,58","27,81","6,4","0,0","1,9","1,97","0,0","4,85","22,78"
174,,ALGODOES,Quiterianópolis,"-6,0489166666667","-40,760833333333",1988,2024,2,12,13515,6616,6899,"51,05",444,209,235,"52,93",37,14,23,"62,16","246,97","99,45","78,45","131,54","95,27","25,59","5,25","3,61","1,65","0,0","0,69","5,52","19,86"
175,,FAZENDA POCO VERDE,Sobral,"-3,9","-40,033333333333",1988,2024,2,12,13515,984,12531,"92,72",444,28,416,"93,69",37,0,37,"100,0","49,16","109,5","173,0","154,37","160,3","55,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
176,,PINDORETAMA,Pindoretama,"-4,05","-38,333305555556",1988,2024,2,12,13515,13031,484,"3,58",444,423,21,"4,73",37,34,3,"8,11","1227,0","123,25","162,98","291,82","322,93","199,09","96,97","50,4","9,07","4,15","1,24","3,44","23,11"
177,,MARRECAS,Tauá,"-6,14625","-40,392527777778",1988,2024,2,12,13515,5421,8094,"59,89",444,171,273,"61,49",37,10,27,"72,97","230,31","107,39","95,97","147,57","100,66","39,78","7,67","1,59","0,0","0,0","0,0","4,55","17,1"
178,,SANTA TEREZA,Tauá,"-5,8675277777778","-40,575638888889",1988,2024,2,12,13515,9382,4133,"30,58",444,302,142,"31,98",37,21,16,"43,24","358,18","100,27","99,12","144,37","92,64","40,26","8,24","3,08","1,4","0,0","2,76","11,38","25,49"
179,,SAO JOAO DO TRISSI,Tauá,"-5,8467777777778","-40,478666666667",1988,2024,2,12,13515,9396,4119,"30,48",444,301,143,"32,21",37,18,19,"51,35","331,71","93,27","91,4","122,84","92,19","26,35","14,05","3,45","0,0","0,0","2,75","6,52","24,64"
180,,CARRAPATEIRAS,Tauá,"-5,8399444444444","-40,2105",1988,2024,2,12,13515,9733,3782,"27,98",444,316,128,"28,83",37,24,13,"35,14","309,98","74,67","74,99","110,75","84,5","30,44","18,8","5,37","4,15","0,07","0,88","8,77","21,77"
181,,BOM JESUS,Tauá,"-5,5483333333333","-40,070083333333",1988,2024,2,2,13515,5884,7631,"56,46",444,187,257,"57,88",37,11,26,"70,27","141,23","58,94","64,45","87,61","45,2","19,33","24,11","0,56","0,0","0,0","0,0","0,0","14,25"
182,,VERA CRUZ,Tauá,"-5,8806944444444","-39,947444444444",1988,2024,2,12,13515,6359,7156,"52,95",444,206,238,"53,6",37,15,22,"59,46","351,53","116,46","104,25","178,39","156,22","70,62","59,94","27,83","7,58","5,68","3,75","13,09","24,4"
183,,EMA,Iracema,"-5,7780833333333","-38,3405",1988,2024,2,12,13515,8597,4918,"36,39",444,273,171,"38,51",37,18,19,"51,35","512,02","118,73","119,33","194,09","146,59","106,71","52,33","22,27","5,07","0,0","0,71","3,88","18,83"
184,,POTIRETAMA,Potiretama,"-5,7","-38,166694444444",1989,2024,1,12,13149,13147,2,"0,02",432,430,2,"0,46",36,34,2,"5,56","671,35","84,27","107,32","161,62","148,47","88,69","38,24","18,46","2,94","0,06","2,81","7,0","13,92"
185,,NOVO ASSIS,Parambu,"-6,0276944444444","-40,581611111111",1988,2024,2,12,13515,8327,5188,"38,39",444,269,175,"39,41",37,20,17,"45,95","345,76","111,2","98,84","141,95","92,99","39,32","9,88","3,97","1,59","0,0","4,36","15,0","33,33"
186,,TEJUCUOCA,Tejuçuoca,"-3,9894444444444","-39,580277777778",1988,2024,1,12,13515,13100,415,"3,07",444,425,19,"4,28",37,32,5,"13,51","618,74","75,08","100,32","176,03","136,19","76,65","26,87","14,95","2,42","0,21","0,21","4,06","9,87"
187,,CAIO PRADO,Itapiúna,"-4,65","-38,933305555556",1988,2024,2,3,13515,4870,8645,"63,97",444,152,292,"65,77",37,11,26,"70,27","295,09","93,22","109,19","179,84","190,45","104,56","46,09","17,33","3,71","0,05","0,0","3,36","18,41"
188,,JABURU,Independência,"-5,405","-40,491944444444",1988,2024,2,12,13515,5860,7655,"56,64",444,190,254,"57,21",37,12,25,"67,57","239,66","98,42","84,71","163,22","126,89","49,8","6,28","0,12","0,94","0,0","0,0","0,0","25,06"
189,,LAGOA DO MATO,Itatira,"-4,65275","-39,670305555556",1978,2024,3,12,17167,13524,3643,"21,22",564,441,123,"21,81",47,34,13,"27,66","434,66","62,81","65,15","131,48","125,78","67,44","42,05","18,46","3,59","1,37","0,03","4,47","17,65"
190,,IAPI,Independência,"-5,69325","-40,348638888889",1988,2024,2,12,13515,8855,4660,"34,48",444,285,159,"35,81",37,21,16,"43,24","353,4","87,18","101,25","132,45","96,53","32,02","12,09","14,91","1,95","1,68","2,91","14,27","25,57"
191,,BOA ACAO,Tejuçuoca,"-3,9872222222222","-39,585555555556",1998,2024,7,2,9862,6163,3699,"37,51",324,199,125,"38,58",27,12,15,"55,56","370,18","75,97","96,44","153,92","134,79","70,75","27,4","13,71","3,06","0,0","0,0","0,0","2,4"
