Chave_ID,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
33505,ARAPORANGA,Santana do Cariri,"-7,1333333333333","-39,766666666667",1988,2023,2,12,13158,691,12467,"94,75",432,2,430,"99,54",36,0,36,"100,0","53,7","999,0","999,0","999,0","999,0","0,0","0,0","999,0","999,0","999,0","999,0","999,0","999,0"
33937,ARARENDA,Ararendá,"-4,7542777777778","-40,82825",1990,2023,1,12,12426,12422,4,"0,03",408,404,4,"0,98",34,31,3,"8,82","706,41","98,56","127,31","201,66","156,26","62,26","17,5","7,18","0,84","0,91","4,03","9,02","20,01"
34345,ARARIPE,Araripe,"-7,2108888888889","-40,136111111111",1979,2023,1,12,16447,16413,34,"0,21",540,535,5,"0,93",45,41,4,"8,89","648,55","106,63","125,79","167,16","121,45","35,43","4,91","2,75","1,26","1,92","8,98","25,56","49,04"
34885,ARARIUS,Cariré,"-3,883","-40,6",2000,2023,1,12,8772,1799,6973,"79,49",288,50,238,"82,64",24,4,20,"83,33","134,2","154,95","171,85","174,3","206,45","39,6","41,35","13,9","0,0","0,0","0,0","0,0","2,24"
35173,ARATAMA,Assaré,"-7,035","-39,866944444444",2000,2023,11,12,8772,8398,374,"4,26",288,275,13,"4,51",24,22,2,"8,33","704,75","113,79","148,18","178,32","111,57","52,83","14,83","7,68","0,41","2,86","13,83","24,9","62,85"
35461,ARATUBA,Aratuba,"-4,4169444444444","-39,047111111111",1974,2023,1,12,18274,18221,53,"0,29",600,597,3,"0,5",50,48,2,"4,0","1177,96","114,45","131,69","207,22","222,01","181,57","143,87","86,34","23,41","9,42","10,07","13,21","34,23"
36061,AREA SECA,Quixadá,"0,0","0,0",1988,2023,2,12,13158,642,12516,"95,12",432,2,430,"99,54",36,0,36,"100,0","24,67","999,0","999,0","999,0","999,0","999,0","11,9","58,7","999,0","999,0","999,0","999,0","999,0"
36493,ARISCO DOS MARIANOS,Ocara,"-4,6420277777778","-38,557222222222",1997,2023,10,5,9867,4304,5563,"56,38",324,135,189,"58,33",27,9,18,"66,67","338,07","142,53","118,37","160,4","174,5","70,83","48,73","24,0","14,3","0,0","0,0","0,0","15,37"
36817,ARNEIROZ,Arneiroz,"-6,3257777777778","-40,159027777778",1979,2023,1,12,16447,16439,8,"0,05",540,539,1,"0,19",45,44,1,"2,22","625,87","106,44","97,34","152,74","130,46","45,29","18,59","6,33","2,69","4,56","8,91","13,88","35,15"
37357,AROEIRAS,Coreaú,"-3,6409166666667","-40,620416666667",2000,2023,11,12,8772,6100,2672,"30,46",288,194,94,"32,64",24,12,12,"50,0","463,38","105,79","111,2","160,34","154,01","59,91","31,26","4,71","0,0","0,0","0,0","1,17","16,69"
37645,ARROJADO,Lavras da Mangabeira,"-6,6653611111111","-39,011722222222",1988,2023,2,12,13158,7049,6109,"46,43",432,214,218,"50,46",36,15,21,"58,33","446,7","100,3","128,73","198,61","146,88","79,53","7,38","6,68","5,5","0,0","4,53","20,78","19,18"
38077,ARUARU,Morada Nova,"-4,5781388888889","-38,366583333333",1988,2023,2,12,13158,8468,4690,"35,64",432,264,168,"38,89",36,19,17,"47,22","392,96","73,45","108,18","161,15","147,13","86,76","28,34","11,49","0,23","0,0","0,0","0,0","4,0"
38509,ASSARE,Assaré,"-6,8696388888889","-39,871861111111",1974,2023,1,12,18274,18246,28,"0,15",600,597,3,"0,5",50,47,3,"6,0","692,48","101,7","129,66","181,45","128,28","46,98","13,42","4,79","1,39","5,54","12,37","20,22","45,51"
39109,ASSENTAMENTO MANDACARU,Irauçuba,"-3,8401388888889","-39,787333333333",2015,2023,1,12,3289,2993,296,"9,0",108,97,11,"10,19",9,7,2,"22,22","449,38","71,84","72,31","141,51","141,62","23,08","15,78","14,06","0,0","0,0","0,0","0,0","13,21"
39217,ASSENTAMENTO NOVO CANAA,Quixeramobim,"-5,3628611111111","-39,316611111111",2010,2023,1,12,5116,5095,21,"0,41",168,167,1,"0,6",14,13,1,"7,14","642,57","59,06","90,29","144,9","114,4","97,42","60,06","41,99","5,51","2,65","2,75","7,54","16,2"
39385,ASSENTAMENTO PAPEL,Paramoti,"-4,19675","-39,56125",2018,2023,1,12,2192,2191,1,"0,05",72,71,1,"1,39",6,5,1,"16,67","567,83","50,17","99,0","150,83","140,17","71,33","28,17","5,4","0,0","0,0","0,0","0,0","23,67"
39457,ASSUNCAO,Itapipoca,"-3,583","-39,65",2000,2023,6,12,8772,1004,7768,"88,55",288,24,264,"91,67",24,2,22,"91,67","51,96","118,5","18,5","153,0","173,0","118,0","42,5","0,0","0,0","0,0","0,0","0,0","0,0"
39745,AURORA,Aurora,"-6,9425833333333","-38,968444444444",1974,2023,1,12,18274,18271,3,"0,02",600,597,3,"0,5",50,47,3,"6,0","936,08","151,03","173,13","231,53","175,61","67,0","26,05","13,84","2,71","2,91","10,67","24,27","57,64"
40345,AÇUDE ARREBITA,Forquilha,"-3,8446666666667","-40,272972222222",2022,2023,1,12,730,730,0,"0,0",24,24,0,"0,0",2,2,0,"0,0","890,5","109,0","49,0","310,5","190,5","74,5","44,0","5,5","0,0","0,0","3,5","19,0","85,0"
40369,AÇUDE DIAMANTE,Coreaú,"-3,5993333333333","-40,864722222222",2022,2023,1,12,730,730,0,"0,0",24,24,0,"0,0",2,2,0,"0,0","1105,2","143,0","118,35","436,7","259,85","58,2","29,7","0,0","0,0","0,0","0,0","10,7","48,7"
40393,AÇUDE EDSON QUEIROZ,Santa Quitéria,"-4,2132222222222","-40,072666666667",2022,2023,1,12,730,730,0,"0,0",24,24,0,"0,0",2,2,0,"0,0","679,9","136,55","53,45","220,85","147,2","27,35","30,85","12,7","0,0","0,0","0,0","14,35","36,6"
40417,AÇUDE FIGUEIREDO,Iracema,"-5,6228055555556","-38,272666666667",2018,2023,1,12,2192,2102,90,"4,11",72,68,4,"5,56",6,5,1,"16,67","735,17","90,97","117,1","186,33","162,1","76,5","25,73","27,3","6,5","1,2","0,0","31,82","18,14"
40489,AÇUDE GANGORRA,Granja,"-3,1654166666667","-40,861388888889",2022,2023,1,12,730,730,0,"0,0",24,24,0,"0,0",2,2,0,"0,0","1171,05","174,7","144,5","305,5","327,45","110,6","50,7","0,0","0,0","0,0","0,0","0,0","57,6"
40513,AÇUDE MARTINÓPOLE,Martinópole,"-3,2365277777778","-40,618611111111",2022,2023,1,12,730,730,0,"0,0",24,24,0,"0,0",2,2,0,"0,0","1119,4","201,2","118,7","271,7","313,2","99,3","45,5","2,0","7,8","0,0","0,0","25,9","34,1"
40537,AÇUDE VIEIRAO,Boa Viagem,"-5,1588055555556","-39,719527777778",2017,2023,1,12,2557,2557,0,"0,0",84,84,0,"0,0",7,7,0,"0,0","651,09","88,57","130,16","170,57","121,71","48,93","25,79","23,0","3,43","4,71","0,0","7,86","26,36"
40621,AÇUDE VÁRZEA DA VOLTA,Moraújo,"-3,5028333333333","-40,609638888889",2021,2023,12,12,1095,746,349,"31,87",36,24,12,"33,33",3,2,1,"33,33","781,2","152,15","105,0","380,15","380,35","71,0","55,0","0,0","0,0","0,0","0,0","0,0","8,5"
40657,BAIXA FRIA,Canindé,"-4,5270277777778","-39,379805555556",2012,2023,1,12,4386,3752,634,"14,46",144,121,23,"15,97",12,9,3,"25,0","511,12","77,5","99,55","155,2","131,4","56,9","21,8","17,9","0,0","0,0","0,0","8,1","25,5"
40801,BAIXIO,Baixio,"-6,7305555555556","-38,720305555556",1974,2023,1,12,18274,18103,171,"0,94",600,586,14,"2,33",50,40,10,"20,0","1145,27","130,37","128,17","197,95","156,78","64,24","22,82","12,35","3,1","3,41","7,76","14,75","38,45"
41668,BAIXIO DE DONANA,Jucás,"-6,3540555555556","-39,681944444444",2000,2023,12,12,8772,7236,1536,"17,51",288,234,54,"18,75",24,13,11,"45,83","712,5","143,49","152,33","173,8","155,63","84,85","37,09","6,09","3,94","0,0","0,66","19,84","33,16"
41956,BALANCO,Barro,"-6,9833333333333","-38,8",1988,2023,2,12,13158,593,12565,"95,49",432,1,431,"99,77",36,0,36,"100,0","0,02","999,0","0,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
42388,BANABUIU,Banabuiú,"-5,3086111111111","-38,917527777778",1988,2023,1,12,13158,13051,107,"0,81",432,424,8,"1,85",36,32,4,"11,11","669,49","80,73","91,71","153,78","152,65","90,83","42,73","25,67","6,62","0,54","0,28","5,44","20,14"
42820,BANDEIRA,Itatira,"-4,6054722222222","-39,647055555556",2000,2023,6,11,8772,6380,2392,"27,27",288,199,89,"30,9",24,12,12,"50,0","474,94","82,38","73,21","155,45","138,93","112,51","48,93","16,06","7,99","0,0","0,0","1,97","6,05"
43108,BARAO DE AQUIRAZ,Campos Sales,"-6,867","-40,366694444444",2000,2023,11,12,8772,8319,453,"5,16",288,270,18,"6,25",24,19,5,"20,83","496,57","89,01","105,29","125,65","70,43","36,14","7,03","4,39","0,0","0,78","8,54","17,91","53,46"
43396,BARBALHA,Barbalha,"-7,3072222222222","-39,301638888889",1974,2023,1,12,18274,18267,7,"0,04",600,599,1,"0,17",50,49,1,"2,0","1065,24","178,95","197,51","253,55","176,98","63,91","18,75","11,5","2,28","6,08","16,97","42,35","91,7"
43996,BARRA,Aiuaba,"-6,5970555555556","-40,319166666667",1988,2023,2,5,13158,4419,8739,"66,42",432,131,301,"69,68",36,7,29,"80,56","155,89","114,31","101,04","104,18","80,17","28,92","1,73","0,0","0,0","0,0","1,7","0,0","30,91"
44428,BARRA DAS MOITAS,Amontada,"-3,00575","-39,704777777778",2015,2023,3,12,3289,2992,297,"9,03",108,96,12,"11,11",9,6,3,"33,33","1081,87","152,1","203,79","289,25","270,93","112,69","62,88","12,36","2,81","0,0","1,0","6,06","32,5"
44536,BARRA DE SITIA,Banabuiú,"-5,15","-38,65",2000,2023,12,12,8772,5765,3007,"34,28",288,183,105,"36,46",24,12,12,"50,0","510,68","105,68","106,87","182,49","182,19","91,76","70,66","14,98","2,94","0,0","0,03","3,31","28,46"
44824,BARREIRA,Barreira,"-4,2874722222222","-38,639305555556",1988,2023,1,12,13158,12841,317,"2,41",432,418,14,"3,24",36,30,6,"16,67","852,17","90,58","127,46","190,58","225,67","132,53","44,56","26,99","2,46","1,03","0,72","0,93","10,2"
45256,BARREIRAS,Iguatu,"-6,2833333333333","-39,3",1988,2023,2,12,13158,1031,12127,"92,16",432,11,421,"97,45",36,0,36,"100,0","16,48","999,0","999,0","999,0","81,4","52,2","0,0","27,5","0,0","0,0","999,0","0,0","999,0"
45688,BARREIRAS DOS PARAIBANOS,Iguatu,"-6,3166666666667","-39,35",1995,2023,1,12,10599,400,10199,"96,23",348,1,347,"99,71",29,0,29,"100,0","7,1","999,0","181,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
46036,BARREIROS,Monsenhor Tabosa,"-5,1061666666667","-40,048888888889",1998,2023,7,3,9502,4091,5411,"56,95",312,126,186,"59,62",26,6,20,"76,92","202,03","41,25","81,68","86,35","103,89","51,96","18,71","8,5","0,22","0,67","0,22","0,61","40,3"
46348,BARREIROS DE BAIXO,Potengi,"-7,0377777777778","-40,123472222222",2000,2023,11,5,8772,3822,4950,"56,43",288,119,169,"58,68",24,6,18,"75,0","270,92","80,25","125,58","130,54","128,46","38,78","8,0","5,56","0,0","0,0","2,0","3,0","36,32"
46636,BARRINHA,Icapuí,"-4,8268888888889","-37,268388888889",2000,2023,6,12,8772,5841,2931,"33,41",288,188,100,"34,72",24,13,11,"45,83","419,18","75,49","71,41","143,96","179,78","76,41","15,01","7,04","1,96","0,47","0,33","4,12","15,69"
46924,BARRO,Barro,"-7,1785833333333","-38,774277777778",1974,2023,1,12,18274,18238,36,"0,2",600,597,3,"0,5",50,48,2,"4,0","818,7","122,57","162,5","199,76","164,73","54,08","16,15","10,93","1,93","5,64","12,14","21,47","42,1"
47524,BARRO ALTO,Iguatu,"-6,4483611111111","-39,385333333333",1995,2023,2,12,10599,6474,4125,"38,92",348,207,141,"40,52",29,15,14,"48,28","570,82","150,32","156,14","201,12","208,34","85,22","19,17","10,21","6,93","1,85","12,54","25,51","31,64"
47872,BARROQUINHA,Barroquinha,"-3,0190277777778","-41,134166666667",1983,2023,1,12,14985,12703,2282,"15,23",492,406,86,"17,48",41,31,10,"24,39","955,06","148,78","198,49","287,39","291,36","134,82","41,33","10,29","0,38","0,06","0,0","0,58","16,1"
48364,BASTIOES,Iracema,"-5,8670555555556","-38,397527777778",2000,2023,6,12,8772,8224,548,"6,25",288,264,24,"8,33",24,17,7,"29,17","948,46","150,27","158,69","223,74","221,38","142,85","44,94","29,4","15,93","0,0","1,09","3,88","19,15"
48652,BATATAS,Tururu,"-3,4847222222222","-39,412777777778",2022,2023,7,12,730,533,197,"26,99",24,17,7,"29,17",2,1,1,"50,0","594,15","117,8","180,2","425,6","267,0","80,0","7,4","2,0","3,85","0,0","0,0","18,75","24,9"
48676,BATURITE,Baturité,"-4,333","-38,866694444444",1974,2023,1,12,18274,18259,15,"0,08",600,597,3,"0,5",50,48,2,"4,0","1045,09","111,05","137,48","217,42","225,59","154,49","97,11","51,41","10,66","2,46","4,49","7,26","26,25"
49276,BAU,Iguatu,"-6,3983055555556","-39,415361111111",1988,2023,1,12,13158,12501,657,"4,99",432,406,26,"6,02",36,31,5,"13,89","830,15","128,97","141,24","207,98","173,61","89,51","30,31","15,22","5,73","5,11","15,01","13,4","40,17"
49708,BEBERIBE,Beberibe,"-4,1811944444444","-38,12775",1982,2023,1,12,15350,15350,0,"0,0",504,504,0,"0,0",42,42,0,"0,0","1169,88","115,3","159,42","274,75","284,25","171,96","81,92","38,47","8,47","6,48","4,01","4,95","19,9"
50212,BELA CRUZ,Bela Cruz,"-3,058","-40,168638888889",1981,2023,1,12,15715,15693,22,"0,14",516,511,5,"0,97",43,38,5,"11,63","840,54","83,76","138,06","247,15","219,87","107,42","24,69","10,71","0,0","0,0","0,12","0,33","9,85"
50728,BELA VISTA,Itapipoca,"-3,2257777777778","-39,630416666667",1998,2023,6,9,9502,4970,4532,"47,7",312,156,156,"50,0",26,8,18,"69,23","469,21","152,67","129,64","234,43","216,96","99,85","40,29","8,85","1,0","0,46","0,0","0,0","3,18"
51040,BELEM,Quixeramobim,"-5,2900555555556","-39,14925",1998,2023,5,12,9502,8201,1301,"13,69",312,263,49,"15,71",26,17,9,"34,62","728,52","91,65","95,77","138,45","139,16","67,3","35,71","14,61","5,67","0,0","0,23","11,26","18,9"
51434,BERRA BODE-ETS,Aquiraz,"-3,9288888888889","-38,393333333333",2005,2023,2,5,6943,4643,2300,"33,13",228,145,83,"36,4",19,6,13,"68,42","817,1","112,98","139,04","236,96","300,85","214,52","115,56","49,05","7,15","1,08","1,87","3,0","5,33"
51662,BETANIA,Itapipoca,"-3,2675","-39,6475",1988,2008,2,12,7677,2679,4998,"65,1",252,75,177,"70,24",21,-3,24,"114,29","1529,53","96,13","107,95","185,8","159,03","87,61","26,3","20,72","4,72","1,32","2,95","6,02","17,22"
52354,BILHEIRA,Sobral,"-4,0126111111111","-40,043277777778",1998,2023,1,3,9502,6620,2882,"30,33",312,212,100,"32,05",26,13,13,"50,0","407,62","84,41","88,9","118,46","139,59","57,18","22,24","1,38","0,44","0,0","0,0","0,53","14,09"
52666,BITUPITA,Barroquinha,"-2,9166666666667","-41,3",1998,2023,6,12,9502,471,9031,"95,04",312,5,307,"98,4",26,0,26,"100,0","0,0","999,0","999,0","999,0","999,0","999,0","0,0","0,0","0,0","0,0","999,0","999,0","0,0"
52978,BIXOPA,Limoeiro do Norte,"-4,9893611111111","-38,202833333333",1988,2023,2,12,13158,9384,3774,"28,68",432,293,139,"32,18",36,19,17,"47,22","580,74","99,67","118,42","211,3","199,53","105,85","45,84","7,25","6,54","1,0","0,38","0,08","17,45"
53410,BOA ACAO,Tejuçuoca,"-3,9872222222222","-39,585555555556",1998,2023,7,2,9502,6274,3228,"33,97",312,199,113,"36,22",26,12,14,"53,85","384,42","75,97","96,44","153,92","134,79","70,75","27,4","13,71","3,06","0,0","0,0","0,0","2,4"
53722,BOA AGUA,Morada Nova,"-4,7760277777778","-38,515777777778",2000,2023,6,12,8772,8101,671,"7,65",288,264,24,"8,33",24,20,4,"16,67","712,3","105,53","111,81","157,78","169,87","101,54","56,27","22,12","10,23","1,73","0,95","4,67","20,8"
54010,BOA ESPERANCA,Tamboril,"-4,6402222222222","-40,411361111111",1998,2023,7,9,9502,6052,3450,"36,31",312,192,120,"38,46",26,13,13,"50,0","401,18","82,44","114,67","143,12","150,12","85,12","20,74","2,5","0,5","0,0","0,0","0,0","4,06"
54322,BOA VIAGEM,Boa Viagem,"-5,1248611111111","-39,732472222222",1974,2023,1,12,18274,18149,125,"0,68",600,594,6,"1,0",50,47,3,"6,0","654,44","73,55","96,8","150,07","141,05","80,21","51,06","24,17","6,87","3,69","0,97","3,95","22,83"
54922,BOA VISTA,Mombaça,"-5,6511666666667","-39,844416666667",1998,2023,6,12,9502,9078,424,"4,46",312,292,20,"6,41",26,15,11,"42,31","1052,99","124,34","112,0","170,23","142,37","79,69","34,8","16,75","4,64","1,18","1,41","16,08","31,1"
55365,BOA VISTA DO CAXITORE,Irauçuba,"-3,9251944444444","-39,714305555556",2000,2023,6,12,8772,4821,3951,"45,04",288,147,141,"48,96",24,7,17,"70,83","238,55","80,33","49,67","69,5","107,31","74,38","16,94","8,92","1,45","0,0","3,55","0,45","8,69"
55653,BOM JESUS,Tauá,"-5,5483333333333","-40,070083333333",1988,2023,2,2,13158,6112,7046,"53,55",432,187,245,"56,71",36,11,25,"69,44","145,16","58,94","64,45","87,61","45,2","19,33","24,11","0,56","0,0","0,0","0,0","0,0","14,25"
56085,BOM NOME,Aiuaba,"-6,65","-40,516694444444",2000,2023,11,12,8772,8478,294,"3,35",288,278,10,"3,47",24,23,1,"4,17","533,83","110,26","96,01","131,35","90,47","39,38","8,65","4,58","2,0","1,72","7,21","16,4","46,27"
56373,BOM PRINCIPIO,Caucaia,"-3,9576944444444","-38,89725",2000,2023,6,4,8772,5049,3723,"42,44",288,161,127,"44,1",24,12,12,"50,0","410,02","99,14","91,86","152,59","184,53","100,77","49,93","16,38","4,69","1,38","0,0","0,0","7,69"
56661,BONFIM,Sobral,"-3,7734722222222","-40,397944444444",1998,2023,1,6,9502,7809,1693,"17,82",312,252,60,"19,23",26,14,12,"46,15","943,33","97,72","131,58","170,61","141,74","83,39","34,09","9,9","2,36","0,45","0,0","4,62","18,28"
57108,BONITO,Canindé,"-4,4018055555556","-39,458027777778",2000,2023,6,5,8772,1877,6895,"78,6",288,53,235,"81,6",24,3,21,"87,5","148,6","128,33","169,0","180,6","123,25","33,0","17,0","1,1","11,25","0,0","0,0","0,0","6,25"
57396,BOQUEIRAO,Sobral,"-3,6488055555556","-40,424611111111",1998,2023,1,12,9502,8365,1137,"11,97",312,269,43,"13,78",26,15,11,"42,31","757,6","120,63","131,85","188,25","183,48","99,9","35,7","10,51","0,86","0,0","3,16","4,44","9,82"
57708,BOQUEIRAO DO CESARIO,Beberibe,"-4,5906388888889","-38,21175",1983,2023,1,12,14985,7890,7095,"47,35",492,244,248,"50,41",41,17,24,"58,54","356,05","61,66","109,41","177,1","185,08","85,9","37,13","16,49","0,21","0,0","0,2","1,95","6,91"
58200,BORGES,Jaguaruana,"-4,8983888888889","-37,874666666667",2000,2023,6,12,8772,7044,1728,"19,7",288,225,63,"21,88",24,13,11,"45,83","553,69","80,66","96,44","163,33","166,05","72,39","28,44","12,08","0,74","0,0","0,0","0,25","8,22"
58488,BOTIJA,Guaramiranga,"-4,2473888888889","-38,941583333333",2017,2023,1,5,2557,1417,1140,"44,58",84,45,39,"46,43",7,2,5,"71,43","650,61","82,18","150,58","233,1","200,36","158,82","56,7","31,0","3,33","0,0","11,43","13,17","52,6"
58572,BRAVO,Iguatu,"-6,5","-39,316666666667",1995,2023,1,12,10599,987,9612,"90,69",348,21,327,"93,97",29,0,29,"100,0","68,81","228,3","131,57","206,4","214,6","138,7","7,4","8,2","0,0","0,0","9,2","0,0","0,0"
58920,BREJINHO,Araripe,"-7,1868333333333","-40,023944444444",1988,2023,2,12,13158,8845,4313,"32,78",432,277,155,"35,88",36,17,19,"52,78","1148,53","135,06","168,0","222,79","135,32","59,88","16,03","11,0","1,69","3,81","20,31","30,84","63,79"
59621,BREJO SANTO,Brejo Santo,"-7,4890555555556","-38,985083333333",1974,2023,1,12,18274,18184,90,"0,49",600,596,4,"0,67",50,49,1,"2,0","915,7","149,03","185,03","206,78","148,03","49,28","17,81","11,02","1,95","7,36","18,96","43,92","77,83"
60221,BRUM,Jaguaribe,"-6,1856944444444","-38,658361111111",2015,2023,12,12,3289,2965,324,"9,85",108,96,12,"11,11",9,7,2,"22,22","596,41","95,46","103,15","167,75","154,5","52,03","18,25","21,12","7,45","6,12","2,08","0,6","33,47"
60329,BUGI,Iguatu,"-6,3666666666667","-39,283333333333",2008,2023,12,12,5848,200,5648,"96,58",192,0,192,"100,0",16,0,16,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
60521,CABACEIRA,Campos Sales,"-7,05","-40,4",2002,2023,1,12,8040,1331,6709,"83,45",264,35,229,"86,74",22,2,20,"90,91","50,0","111,4","87,27","103,8","45,4","16,13","0,0","9,27","0,0","0,0","0,0","5,13","22,23"
60785,CACA E PESCA,Fortaleza,"-3,7698611111111","-38,439194444444",2022,2023,3,12,730,650,80,"10,96",24,21,3,"12,5",2,1,1,"50,0","1245,45","229,0","82,6","450,6","331,0","147,4","130,45","58,3","4,5","2,95","3,35","13,4","31,6"
60809,CACHOEIRA,Itatira,"-4,68875","-39,523555555556",2000,2023,6,3,8772,5074,3698,"42,16",288,159,129,"44,79",24,9,15,"62,5","286,85","76,2","71,14","79,36","124,77","78,2","38,92","22,19","8,04","2,96","0,0","1,09","11,89"
61097,CACHOEIRA DE FORA,Arneiroz,"-6,1916666666667","-40,150361111111",2000,2023,11,8,8772,7263,1509,"17,2",288,232,56,"19,44",24,14,10,"41,67","405,29","91,08","76,38","124,01","84,37","45,99","13,09","0,79","0,0","0,0","3,22","2,95","19,74"
61385,CACHOEIRA DO FOGO,Independência,"-5,5714444444444","-40,345305555556",2000,2023,11,12,8772,5847,2925,"33,34",288,186,102,"35,42",24,11,13,"54,17","361,97","101,7","91,55","145,91","85,93","39,27","19,73","0,2","0,25","0,0","2,8","2,38","21,13"
61673,CACIMBAS,Cariré,"-3,8648611111111","-40,680916666667",2017,2023,3,12,2557,2207,350,"13,69",84,72,12,"14,29",7,5,2,"28,57","702,1","76,68","211,17","185,64","200,05","54,83","24,08","0,0","0,0","0,0","0,0","0,5","31,75"
61757,CAGADO,São Gonçalo do Amarante,"-3,5564444444444","-39,185638888889",2010,2023,1,12,5116,4451,665,"13,0",168,142,26,"15,48",14,10,4,"28,57","925,94","134,21","144,43","230,25","303,46","123,04","40,59","34,38","0,83","0,0","0,6","3,33","29,81"
61925,CAICARA,Tauá,"-5,7805277777778","-40,178416666667",2001,2023,6,4,8405,5477,2928,"34,84",276,174,102,"36,96",23,11,12,"52,17","310,83","98,99","77,28","103,69","64,46","26,55","22,91","6,38","1,23","0,0","0,0","11,27","19,79"
62201,CAICARINHA,Choró,"-4,667","-39,25",2000,2023,6,12,8772,4156,4616,"52,62",288,128,160,"55,56",24,5,19,"79,17","258,97","102,0","72,99","106,08","112,67","59,12","56,51","13,4","10,06","0,33","0,0","0,0","16,83"
62489,CAIO PRADO,Itapiúna,"-4,65","-38,933305555556",1988,2023,2,3,13158,5133,8025,"60,99",432,152,280,"64,81",36,11,25,"69,44","303,29","93,22","109,19","179,84","190,45","104,56","46,09","17,33","3,71","0,05","0,0","3,36","18,41"
62921,CAIOCA,Sobral,"-3,6816388888889","-40,242388888889",1997,2023,9,12,9867,8409,1458,"14,78",324,269,55,"16,98",27,18,9,"33,33","637,9","86,23","125,47","181,62","178,36","78,74","26,92","6,01","0,0","0,0","0,0","2,72","10,66"
63245,CAIPU,Cariús,"-6,6314722222222","-39,328638888889",1988,2023,2,4,13158,5580,7578,"57,59",432,159,273,"63,19",36,8,28,"77,78","427,98","176,01","175,1","180,55","179,45","89,41","25,55","14,65","7,06","0,69","30,45","1,85","54,81"
63677,CAIXA,Acopiara,"-6,1958611111111","-39,430944444444",2000,2023,11,12,8772,8464,308,"3,51",288,275,13,"4,51",24,21,3,"12,5","710,64","102,66","105,79","162,83","158,23","87,3","41,7","22,43","6,26","2,04","3,97","10,7","28,73"
63965,CAJAZERINHA,Umari,"-6,6054444444444","-38,643222222222",2012,2023,1,12,4386,4036,350,"7,98",144,128,16,"11,11",12,8,4,"33,33","653,06","93,15","99,09","184,61","126,0","53,18","27,18","21,0","6,1","1,4","3,2","35,3","34,0"
64109,CALDAS,Barbalha,"-7,367","-39,333305555556",2000,2023,11,3,8772,3005,5767,"65,74",288,91,197,"68,4",24,5,19,"79,17","344,43","242,28","222,97","265,88","151,81","28,51","2,37","1,86","0,0","0,0","0,0","1,44","50,31"
